bitflips:;3723
SDCs:;974
Crashes:;152
Simultaneous SDCs and Crashes:;0

FaultModels SDCs:
FaultModel ;#SDCs; percentage
Single bit-flip;974;100.0

FaultModels Crashes:
FaultModel ;#Crashes; percentage
Single bit-flip;152;15.605749486652979

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
58.59872611464968;471;276;matrix;cooley_tukey.cpp;28
54.83870967741935;465;255;n;cooley_tukey.cpp;28
95.86206896551724;145;139;size;cooley_tukey.cpp;53
100.0;102;102;i;cooley_tukey.cpp;83
55.4054054054054;148;82;matrix;cooley_tukey.cpp;66
3.935185185185185;432;17;i;cooley_tukey.cpp;35
51.61290322580645;31;16;odds;cooley_tukey.cpp;39
55.172413793103445;29;16;evens;cooley_tukey.cpp;38
40.74074074074074;27;11;sinix;s_cexp.c;40
53.84615384615385;13;7;__y;/usr/include/c++/6/complex;386
100.0;6;6;workstart;vfprintf.c;1257
13.043478260869565;46;6;sf;vsnprintf.c;96
14.814814814814813;27;4;twiddle;cooley_tukey.cpp;40
40.0;10;4;__x;/usr/include/c++/6/complex;386
10.526315789473683;38;4;cosix;s_cexp.c;40
30.0;10;3;x;../sysdeps/ieee754/dbl-64/s_sincos.c;62
37.5;8;3;matrix;cooley_tukey.cpp;11
66.66666666666666;3;2;__x;/usr/include/c++/6/complex;326
66.66666666666666;3;2;f;vfprintf.c;1247
11.76470588235294;17;2;__r;/usr/include/c++/6/complex;388
3.7735849056603774;53;2;_IO_strn_jumps;vsnprintf.c;67
100.0;2;2;c2;../sysdeps/ieee754/dbl-64/dosincos.h;64
33.33333333333333;3;1;heap;cooley_tukey.cpp;13
33.33333333333333;3;1;x;../sysdeps/ieee754/dbl-64/s_sin.c;466
50.0;2;1;i;cooley_tukey.cpp;14
100.0;1;1;negative;strtod_l.c;482
100.0;1;1;cs;../sysdeps/ieee754/dbl-64/s_sin.c;152
50.0;2;1;big;../sysdeps/ieee754/dbl-64/dosincos.h;73
25.0;4;1;__y;/usr/include/c++/6/complex;326
33.33333333333333;3;1;__z;/usr/include/c++/6/complex;1303
50.0;2;1;__z;/usr/include/c++/6/complex;1312
0.7092198581560284;141;1;position;cooley_tukey.cpp;68
20.0;5;1;__r;/usr/include/c++/6/complex;1207
5.263157894736842;19;1;this;cooley_tukey.cpp;0
100.0;1;1;_IO_str_jumps;strops.c;326

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
15.268817204301074;465;71;n;cooley_tukey.cpp;28
12.101910828025478;471;57;matrix;cooley_tukey.cpp;28
3.5211267605633805;142;5;argv;cooley_tukey.cpp;49
2.8368794326241136;141;4;position;cooley_tukey.cpp;68
42.857142857142854;7;3;_dl_skip_args;rtld.c;84
2.0689655172413794;145;3;size;cooley_tukey.cpp;53
13.333333333333334;15;2;user_entry;../elf/dl-sysdep.c;89
25.0;8;2;matrix;cooley_tukey.cpp;11
50.0;2;1;endptr;strtod_l.c;479
100.0;1;1;int_no;strtod_l.c;506
1.36986301369863;73;1;_r_debug;dl-debug.c;37
0.23148148148148145;432;1;i;cooley_tukey.cpp;35
5.263157894736842;19;1;this;cooley_tukey.cpp;0
